title:TN03_L2_LHND_M, start timestamp:1594359423.681539, stop timestamp:1594359485.894900, headset type:EPOCPLUS, headset serial:3B9AE84A, headset firmware:625, subject name:Minh&Ha, channels:49, sampling rate:eeg_128;mot_64, samples:7894      , version:2.0
Timestamp,EEG.Counter,EEG.Interpolated,EEG.AF3,EEG.F7,EEG.F3,EEG.FC5,EEG.T7,EEG.P7,EEG.O1,EEG.O2,EEG.P8,EEG.T8,EEG.FC6,EEG.F4,EEG.F8,EEG.AF4,EEG.RawCq,EEG.Battery,MarkerIndex,MarkerType,MarkerValueInt,EEG.MarkerHardware,CQ.AF3,CQ.F7,CQ.F3,CQ.FC5,CQ.T7,CQ.P7,CQ.O1,CQ.O2,CQ.P8,CQ.T8,CQ.FC6,CQ.F4,CQ.F8,CQ.AF4,CQ.Overall,MOT.CounterMems,MOT.InterpolatedMems,MOT.GyroX,MOT.GyroY,MOT.GyroZ,MOT.AccX,MOT.AccY,MOT.AccZ,MOT.MagX,MOT.MagY,MOT.MagZ
1594359429.143535,86.000000,0.000000,4186.666504,4177.563965,4242.051270,4172.179688,4174.102539,4186.794922,4185.897461,4175.000000,4161.538574,4187.179688,4219.102539,4134.743652,4170.384766,4174.871582,2182.000000,3.000000,,,,0.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,66.666664,43.000000,0.000000,8151.000000,8112.000000,8163.000000,4208.000000,8030.000000,7397.000000,8195.000000,8130.000000,7878.000000
1594359429.151316,87.000000,0.000000,4184.230957,4164.230957,4242.563965,4164.358887,4169.102539,4173.077148,4172.436035,4167.436035,4154.871582,4159.487305,4211.666504,4137.820313,4170.256348,4168.205078,3495.000000,3.000000,,,,0.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,66.666664,,,,,,,,,,,
1594359429.159196,88.000000,0.000000,4197.436035,4174.102539,4250.384766,4182.948730,4174.230957,4185.256348,4178.333496,4180.512695,4157.051270,4172.436035,4218.461426,4133.717773,4183.205078,4209.102539,1182.000000,3.000000,,,,0.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,66.666664,44.000000,0.000000,8148.000000,8113.000000,8169.000000,4179.000000,8041.000000,7381.000000,8197.000000,8149.000000,7879.000000
1594359429.166977,89.000000,0.000000,4193.846191,4172.307617,4252.179688,4181.282227,4168.461426,4179.615234,4167.563965,4178.205078,4159.487305,4190.128418,4217.051270,4138.974121,4180.897461,4232.307617,1680.000000,3.000000,,,,0.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,66.666664,,,,,,,,,,,
1594359429.174857,90.000000,0.000000,4207.563965,4156.153809,4246.538574,4159.102539,4160.769043,4153.974121,4150.256348,4158.077148,4151.025879,4161.794922,4205.256348,4137.307617,4171.025879,4205.641113,2182.000000,3.000000,,,,0.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,66.666664,45.000000,0.000000,8149.000000,8126.000000,8169.000000,4175.000000,8038.000000,7396.000000,8196.000000,8140.000000,7877.000000
1594359429.182638,91.000000,0.000000,4214.358887,4171.410156,4244.102539,4174.358887,4172.307617,4167.692383,4168.717773,4172.051270,4159.615234,4175.641113,4210.769043,4135.000000,4182.179688,4211.922852,3495.000000,3.000000,,,,0.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,66.666664,,,,,,,,,,,
1594359429.190518,92.000000,0.000000,4139.615234,4145.769043,4244.487305,4163.974121,4160.769043,4149.743652,4145.512695,4151.794922,4149.230957,4176.794922,4203.077148,4131.410156,4162.692383,4169.102539,1182.000000,3.000000,,,,0.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,66.666664,46.000000,0.000000,8150.000000,8132.000000,8167.000000,4179.000000,8025.000000,7393.000000,8196.000000,8142.000000,7881.000000
1594359429.198299,93.000000,0.000000,4147.307617,4148.846191,4241.538574,4166.410156,4163.846191,4158.589844,4151.025879,4157.051270,4155.256348,4185.000000,4200.897461,4132.563965,4155.128418,4140.256348,1680.000000,3.000000,,,,0.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,66.666664,,,,,,,,,,,
1594359429.206179,94.000000,0.000000,4191.538574,4157.820313,4238.205078,4166.922852,4173.333496,4172.051270,4162.948730,4165.128418,4158.717773,4165.641113,4205.384766,4131.538574,4162.051270,4160.000000,2182.000000,3.000000,,,,0.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,66.666664,47.000000,0.000000,8149.000000,8134.000000,8171.000000,4194.000000,8035.000000,7393.000000,8200.000000,8146.000000,7878.000000
1594359429.213960,95.000000,0.000000,4144.743652,4140.384766,4238.846191,4152.692383,4164.358887,4154.230957,4147.307617,4140.512695,4141.025879,4121.538574,4195.769043,4120.641113,4151.282227,4153.846191,3495.000000,3.000000,,,,0.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,66.666664,,,,,,,,,,,
1594359429.221840,96.000000,0.000000,4127.307617,4156.538574,4241.282227,4170.384766,4167.820313,4166.666504,4162.948730,4159.743652,4154.102539,4170.897461,4199.615234,4122.563965,4160.000000,4161.153809,1182.000000,3.000000,,,,0.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,66.666664,48.000000,0.000000,8150.000000,8138.000000,8170.000000,4209.000000,8037.000000,7368.000000,8195.000000,8142.000000,7882.000000
1594359429.229621,97.000000,0.000000,4155.000000,4145.897461,4244.230957,4165.897461,4161.538574,4153.846191,4151.794922,4164.102539,4155.384766,4198.333496,4203.077148,4125.128418,4165.512695,4173.077148,1680.000000,3.000000,,,,0.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,66.666664,,,,,,,,,,,
1594359429.237501,98.000000,0.000000,4207.563965,4160.128418,4240.641113,4173.717773,4169.615234,4155.256348,4155.384766,4167.948730,4155.512695,4179.615234,4206.538574,4126.410156,4171.922852,4193.333496,2182.000000,3.000000,,,,0.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,66.666664,49.000000,0.000000,8151.000000,8139.000000,8168.000000,4209.000000,8037.000000,7366.000000,8200.000000,8146.000000,7877.000000
1594359429.245282,99.000000,0.000000,4189.743652,4168.846191,4233.461426,4173.077148,4174.487305,4159.615234,4157.307617,4168.077148,4155.769043,4172.051270,4210.641113,4133.333496,4170.128418,4172.948730,3495.000000,3.000000,,,,0.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,66.666664,,,,,,,,,,,
1594359429.253162,100.000000,0.000000,4115.641113,4137.436035,4235.000000,4153.846191,4158.333496,4146.666504,4139.102539,4151.153809,4145.512695,4168.461426,4204.871582,4129.615234,4162.820313,4147.307617,1182.000000,3.000000,,,,0.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,66.666664,50.000000,0.000000,8146.000000,8135.000000,8169.000000,4197.000000,8032.000000,7386.000000,8194.000000,8147.000000,7877.000000
1594359429.260943,101.000000,0.000000,4140.256348,4162.692383,4239.743652,4179.487305,4170.384766,4177.436035,4170.256348,4172.563965,4161.538574,4188.077148,4208.205078,4129.487305,4176.282227,4193.846191,1680.000000,3.000000,,,,0.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,66.666664,,,,,,,,,,,
1594359429.268923,102.000000,0.000000,4175.256348,4162.436035,4234.358887,4167.563965,4171.282227,4166.410156,4162.820313,4155.897461,4149.102539,4156.410156,4204.871582,4127.820313,4157.436035,4177.820313,2182.000000,3.000000,,,,0.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,66.666664,51.000000,0.000000,8142.000000,8125.000000,8169.000000,4196.000000,8016.000000,7401.000000,8194.000000,8144.000000,7878.000000
1594359429.276804,103.000000,0.000000,4194.871582,4156.282227,4226.282227,4159.743652,4168.333496,4160.384766,4155.897461,4154.230957,4139.743652,4137.307617,4205.641113,4125.512695,4155.897461,4170.000000,3495.000000,3.000000,,,,0.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,66.666664,,,,,,,,,,,
1594359429.284784,104.000000,0.000000,4186.153809,4162.563965,4228.077148,4169.615234,4170.000000,4172.307617,4166.282227,4169.743652,4152.436035,4159.230957,4211.794922,4129.871582,4176.666504,4193.205078,1182.000000,3.000000,,,,0.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,66.666664,52.000000,0.000000,8151.000000,8117.000000,8169.000000,4200.000000,8060.000000,7391.000000,8201.000000,8147.000000,7879.000000
1594359429.292664,105.000000,0.000000,4149.358887,4144.615234,4236.025879,4149.487305,4160.641113,4153.589844,4149.615234,4147.051270,4146.153809,4158.461426,4209.871582,4133.589844,4165.769043,4165.384766,1680.000000,3.000000,,,,0.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,66.666664,,,,,,,,,,,
1594359429.300645,106.000000,0.000000,4174.358887,4170.000000,4240.512695,4170.641113,4170.384766,4174.743652,4171.410156,4173.205078,4158.846191,4177.436035,4222.692383,4146.282227,4173.717773,4206.282227,2182.000000,3.000000,,,,0.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,66.666664,53.000000,0.000000,8151.000000,8108.000000,8168.000000,4204.000000,8046.000000,7385.000000,8193.000000,8139.000000,7875.000000
1594359429.308525,107.000000,0.000000,4168.589844,4163.717773,4240.384766,4172.436035,4164.358887,4166.282227,4159.615234,4171.153809,4155.000000,4163.461426,4222.820313,4142.692383,4171.922852,4236.794922,3495.000000,3.000000,,,,0.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,66.666664,,,,,,,,,,,
1594359429.316306,108.000000,0.000000,4167.563965,4155.000000,4237.820313,4166.025879,4164.743652,4157.436035,4147.051270,4153.717773,4150.769043,4161.025879,4215.897461,4131.282227,4165.128418,4187.436035,1182.000000,3.000000,,,,0.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,66.666664,54.000000,0.000000,8151.000000,8103.000000,8169.000000,4219.000000,8022.000000,7392.000000,8200.000000,8148.000000,7877.000000
1594359429.324186,109.000000,0.000000,4191.538574,4168.846191,4235.897461,4177.948730,4174.487305,4172.307617,4163.717773,4165.000000,4157.692383,4172.051270,4214.487305,4137.948730,4167.820313,4148.077148,1680.000000,3.000000,,,,0.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,66.666664,,,,,,,,,,,
1594359429.331967,110.000000,0.000000,4159.487305,4144.615234,4237.179688,4160.512695,4161.666504,4151.666504,4147.820313,4144.615234,4139.487305,4138.461426,4206.794922,4134.871582,4152.436035,4166.794922,2182.000000,3.000000,,,,0.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,66.666664,55.000000,0.000000,8155.000000,8108.000000,8173.000000,4199.000000,8034.000000,7402.000000,8196.000000,8145.000000,7877.000000
1594359429.339947,111.000000,0.000000,4167.179688,4163.461426,4234.743652,4173.461426,4171.282227,4164.358887,4164.487305,4160.897461,4151.025879,4164.102539,4230.512695,4127.948730,4167.051270,4235.769043,3495.000000,3.000000,,,,0.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,66.666664,,,,,,,,,,,
1594359429.347828,112.000000,0.000000,4171.794922,4157.948730,4227.692383,4166.538574,4169.615234,4152.307617,4155.897461,4158.589844,4149.871582,4165.128418,4249.871582,4121.666504,4167.692383,4192.563965,1182.000000,3.000000,,,,0.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,66.666664,56.000000,0.000000,8159.000000,8113.000000,8176.000000,4196.000000,8026.000000,7420.000000,8194.000000,8148.000000,7879.000000
1594359429.355809,113.000000,0.000000,4155.384766,4138.077148,4230.769043,4157.307617,4161.282227,4142.692383,4148.589844,4147.820313,4138.333496,4135.897461,4238.717773,4125.641113,4152.179688,4111.666504,1680.000000,3.000000,,,,0.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,66.666664,,,,,,,,,,,
1594359429.363689,114.000000,0.000000,4167.692383,4158.846191,4235.512695,4176.025879,4171.666504,4170.256348,4174.102539,4171.922852,4152.820313,4152.436035,4232.692383,4139.358887,4157.307617,4140.641113,2182.000000,3.000000,,,,0.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,66.666664,57.000000,0.000000,8157.000000,8116.000000,8169.000000,4166.000000,8050.000000,7406.000000,8191.000000,8141.000000,7877.000000
1594359429.371670,115.000000,0.000000,4157.051270,4141.538574,4231.282227,4157.948730,4165.384766,4150.512695,4154.871582,4152.820313,4141.922852,4145.641113,4231.538574,4130.256348,4148.333496,4179.871582,3495.000000,3.000000,,,,0.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,66.666664,,,,,,,,,,,
1594359429.379551,116.000000,0.000000,4174.102539,4147.692383,4225.512695,4166.922852,4169.871582,4156.153809,4163.846191,4158.974121,4142.179688,4165.256348,4242.179688,4120.769043,4158.589844,4195.256348,1182.000000,3.000000,,,,0.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,66.666664,58.000000,0.000000,8159.000000,8115.000000,8168.000000,4203.000000,8002.000000,7423.000000,8197.000000,8147.000000,7877.000000
1594359429.387531,117.000000,0.000000,4173.974121,4155.128418,4222.436035,4172.307617,4171.538574,4162.692383,4165.256348,4165.000000,4146.794922,4176.410156,4240.000000,4122.436035,4162.692383,4157.179688,1680.000000,3.000000,,,,0.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,66.666664,,,,,,,,,,,
1594359429.395412,118.000000,0.000000,4153.974121,4153.205078,4222.307617,4165.000000,4170.128418,4159.615234,4154.358887,4150.769043,4142.692383,4157.692383,4228.461426,4119.358887,4151.538574,4144.358887,2182.000000,3.000000,,,,0.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,66.666664,59.000000,0.000000,8162.000000,8116.000000,8165.000000,4208.000000,8065.000000,7393.000000,8192.000000,8144.000000,7877.000000
1594359429.403392,119.000000,0.000000,4157.563965,4168.846191,4220.897461,4181.666504,4176.666504,4181.153809,4175.384766,4165.897461,4151.538574,4156.153809,4233.974121,4120.641113,4158.461426,4184.615234,3495.000000,3.000000,,,,0.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,66.666664,,,,,,,,,,,
1594359429.411273,120.000000,0.000000,4143.333496,4142.692383,4216.922852,4161.794922,4162.436035,4160.512695,4158.717773,4149.743652,4139.743652,4139.102539,4228.077148,4118.461426,4151.922852,4154.230957,1182.000000,3.000000,,,,0.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,66.666664,60.000000,0.000000,8152.000000,8114.000000,8170.000000,4183.000000,8043.000000,7376.000000,8195.000000,8144.000000,7876.000000
1594359429.419253,121.000000,0.000000,4174.615234,4159.743652,4220.512695,4166.410156,4172.563965,4172.179688,4170.512695,4162.436035,4149.358887,4172.436035,4232.563965,4123.846191,4164.358887,4148.717773,1680.000000,3.000000,,,,0.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,66.666664,,,,,,,,,,,
1594359429.427134,122.000000,0.000000,4178.589844,4176.666504,4231.410156,4180.769043,4182.436035,4190.128418,4187.692383,4180.641113,4163.205078,4196.025879,4247.436035,4134.615234,4173.333496,4168.461426,2182.000000,3.000000,,,,0.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,66.666664,61.000000,0.000000,8151.000000,8119.000000,8165.000000,4187.000000,8072.000000,7404.000000,8198.000000,8148.000000,7876.000000
1594359429.435114,123.000000,0.000000,4136.025879,4150.512695,4236.794922,4172.436035,4170.384766,4176.922852,4178.974121,4162.179688,4151.794922,4157.820313,4242.563965,4134.102539,4154.230957,4140.769043,3495.000000,3.000000,,,,0.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,66.666664,,,,,,,,,,,
1594359429.442995,124.000000,0.000000,4172.307617,4165.384766,4230.641113,4181.153809,4175.769043,4193.077148,4195.512695,4171.922852,4158.333496,4153.205078,4244.102539,4136.410156,4159.871582,4151.538574,1182.000000,3.000000,,,,0.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,66.666664,62.000000,0.000000,8143.000000,8127.000000,8166.000000,4193.000000,8011.000000,7437.000000,8200.000000,8148.000000,7878.000000
1594359429.450975,125.000000,0.000000,4180.000000,4155.897461,4226.922852,4162.692383,4166.538574,4181.282227,4178.077148,4162.307617,4153.461426,4152.563965,4248.717773,4132.820313,4164.615234,4176.282227,1680.000000,3.000000,,,,0.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,66.666664,,,,,,,,,,,
1594359429.458855,126.000000,0.000000,4151.538574,4151.794922,4227.820313,4166.282227,4166.410156,4183.461426,4180.256348,4166.538574,4155.384766,4178.717773,4252.436035,4127.563965,4163.461426,4189.871582,2182.000000,3.000000,,,,0.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,66.666664,63.000000,0.000000,8146.000000,8128.000000,8165.000000,4185.000000,8088.000000,7402.000000,8197.000000,8146.000000,7877.000000
1594359429.466636,127.000000,0.000000,4162.051270,4160.128418,4224.102539,4180.641113,4177.948730,4189.743652,4197.948730,4178.974121,4162.563965,4197.051270,4253.333496,4133.717773,4163.077148,4192.563965,52.000000,3.000000,,,,0.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,66.666664,,,,,,,,,,,
1594359429.474516,0.000000,0.000000,4192.051270,4152.436035,4224.743652,4167.820313,4173.333496,4169.102539,4186.538574,4169.230957,4154.102539,4172.051270,4251.025879,4132.820313,4166.666504,4198.077148,1397.000000,3.000000,,,,0.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,66.666664,0.000000,0.000000,8151.000000,8125.000000,8159.000000,4204.000000,8024.000000,7443.000000,8204.000000,8146.000000,7877.000000
1594359429.482297,1.000000,0.000000,4201.282227,4178.974121,4232.436035,4186.282227,4183.461426,4190.641113,4201.410156,4196.794922,4170.256348,4192.051270,4258.974121,4140.000000,4181.666504,4201.025879,3085.000000,3.000000,,,,0.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,66.666664,,,,,,,,,,,
1594359429.490177,2.000000,0.000000,4137.436035,4167.179688,4234.615234,4182.436035,4180.256348,4183.205078,4186.153809,4188.333496,4164.743652,4176.025879,4255.256348,4148.974121,4163.589844,4122.948730,3620.000000,3.000000,,,,0.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,66.666664,1.000000,0.000000,8154.000000,8134.000000,8162.000000,4199.000000,8040.000000,7417.000000,8196.000000,8143.000000,7879.000000
1594359429.497958,3.000000,0.000000,4154.230957,4164.102539,4233.589844,4181.282227,4176.794922,4178.205078,4184.615234,4180.256348,4156.794922,4160.641113,4258.077148,4147.307617,4161.922852,4127.051270,3618.000000,3.000000,,,,0.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,66.666664,,,,,,,,,,,
1594359429.505838,4.000000,0.000000,4233.333496,4187.051270,4234.615234,4198.846191,4183.333496,4196.282227,4208.077148,4200.512695,4167.436035,4202.179688,4268.589844,4144.358887,4182.948730,4223.589844,1770.000000,3.000000,,,,0.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,66.666664,2.000000,0.000000,8159.000000,8138.000000,8162.000000,4201.000000,8028.000000,7418.000000,8196.000000,8145.000000,7878.000000
1594359429.513619,5.000000,0.000000,4196.538574,4170.769043,4237.436035,4187.692383,4175.897461,4183.333496,4198.077148,4190.000000,4159.230957,4200.769043,4260.512695,4140.000000,4177.179688,4225.000000,3459.000000,3.000000,,,,0.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,66.666664,,,,,,,,,,,
1594359429.521499,6.000000,0.000000,4179.615234,4188.846191,4238.077148,4199.871582,4185.512695,4199.615234,4214.871582,4207.948730,4171.282227,4198.333496,4263.589844,4149.230957,4188.333496,4206.794922,3327.000000,3.000000,,,,0.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,66.666664,3.000000,0.000000,8161.000000,8144.000000,8161.000000,4195.000000,8074.000000,7396.000000,8198.000000,8153.000000,7879.000000
1594359429.529280,7.000000,0.000000,4221.794922,4195.384766,4236.410156,4199.102539,4188.077148,4197.307617,4209.102539,4205.769043,4172.051270,4189.743652,4268.589844,4156.538574,4184.487305,4193.717773,3313.000000,3.000000,,,,0.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,66.666664,,,,,,,,,,,
1594359429.537160,8.000000,0.000000,4245.641113,4195.384766,4238.974121,4200.897461,4186.794922,4191.282227,4202.307617,4199.743652,4166.794922,4187.307617,4270.384766,4154.102539,4177.051270,4205.769043,2026.000000,3.000000,,,,0.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,66.666664,4.000000,0.000000,8159.000000,8139.000000,8162.000000,4201.000000,8031.000000,7394.000000,8193.000000,8142.000000,7879.000000
1594359429.544941,9.000000,0.000000,4217.051270,4210.128418,4245.128418,4222.179688,4196.794922,4210.512695,4222.948730,4228.974121,4185.897461,4211.922852,4277.820313,4163.077148,4198.974121,4247.820313,3436.000000,3.000000,,,,0.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,66.666664,,,,,,,,,,,
1594359429.552821,10.000000,0.000000,4173.974121,4186.153809,4246.153809,4202.051270,4190.000000,4197.948730,4207.179688,4218.205078,4183.846191,4207.820313,4269.102539,4159.615234,4196.538574,4239.615234,2190.000000,3.000000,,,,0.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,66.666664,5.000000,0.000000,8152.000000,8134.000000,8161.000000,4197.000000,8053.000000,7372.000000,8199.000000,8143.000000,7878.000000
1594359429.560602,11.000000,0.000000,4227.179688,4202.179688,4240.256348,4203.461426,4194.102539,4214.230957,4221.153809,4220.512695,4187.692383,4226.410156,4266.794922,4153.205078,4198.974121,4243.589844,3517.000000,3.000000,,,,0.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,66.666664,,,,,,,,,,,
1594359429.568482,12.000000,0.000000,4252.563965,4212.179688,4236.538574,4206.410156,4194.358887,4220.641113,4228.589844,4216.025879,4182.948730,4218.077148,4267.307617,4159.743652,4192.051270,4208.589844,1175.000000,3.000000,,,,0.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,66.666664,6.000000,0.000000,8150.000000,8133.000000,8160.000000,4202.000000,8048.000000,7384.000000,8196.000000,8144.000000,7878.000000
1594359429.576263,13.000000,0.000000,4201.666504,4197.692383,4240.897461,4203.717773,4193.333496,4217.179688,4223.461426,4205.000000,4176.538574,4201.410156,4260.769043,4162.307617,4171.922852,4162.179688,1678.000000,3.000000,,,,0.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,66.666664,,,,,,,,,,,
1594359429.584143,14.000000,0.000000,4184.871582,4213.205078,4247.051270,4217.563965,4206.794922,4237.051270,4241.666504,4226.922852,4191.025879,4237.307617,4264.871582,4160.512695,4182.948730,4211.153809,2190.000000,3.000000,,,,0.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,66.666664,7.000000,0.000000,8147.000000,8133.000000,8162.000000,4203.000000,8031.000000,7385.000000,8196.000000,8145.000000,7877.000000
