title:TN02_L1_NLYL_F, start timestamp:1594282194.445998, stop timestamp:1594282255.520565, headset type:EPOCPLUS, headset serial:3B9AE84A, headset firmware:625, subject name:Minh&Ha, channels:49, sampling rate:eeg_128;mot_64, samples:7754      , version:2.0
Timestamp,EEG.Counter,EEG.Interpolated,EEG.AF3,EEG.F7,EEG.F3,EEG.FC5,EEG.T7,EEG.P7,EEG.O1,EEG.O2,EEG.P8,EEG.T8,EEG.FC6,EEG.F4,EEG.F8,EEG.AF4,EEG.RawCq,EEG.Battery,MarkerIndex,MarkerType,MarkerValueInt,EEG.MarkerHardware,CQ.AF3,CQ.F7,CQ.F3,CQ.FC5,CQ.T7,CQ.P7,CQ.O1,CQ.O2,CQ.P8,CQ.T8,CQ.FC6,CQ.F4,CQ.F8,CQ.AF4,CQ.Overall,MOT.CounterMems,MOT.InterpolatedMems,MOT.GyroX,MOT.GyroY,MOT.GyroZ,MOT.AccX,MOT.AccY,MOT.AccZ,MOT.MagX,MOT.MagY,MOT.MagZ
1594282220.728781,30.000000,0.000000,4153.589844,4048.718018,4163.461426,4164.743652,4169.487305,4167.307617,4245.128418,4184.615234,4163.205078,4166.282227,4170.897461,4202.436035,4162.563965,4152.563965,0.000000,3.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,15.000000,0.000000,8149.000000,8109.000000,8162.000000,4161.000000,8074.000000,7844.000000,8168.000000,8193.000000,7865.000000
1594282220.736662,31.000000,0.000000,4154.615234,4043.076904,4165.000000,4161.922852,4157.436035,4163.717773,4241.922852,4187.051270,4163.589844,4157.948730,4169.871582,4201.538574,4161.025879,4146.025879,0.000000,3.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,,,,,,,,,,,
1594282220.744444,32.000000,0.000000,4144.358887,4039.487061,4159.230957,4156.794922,4166.922852,4165.000000,4242.563965,4185.769043,4167.948730,4164.743652,4164.871582,4207.179688,4163.461426,4144.230957,0.000000,3.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,16.000000,0.000000,8149.000000,8108.000000,8167.000000,4201.000000,8074.000000,7842.000000,8164.000000,8169.000000,7867.000000
1594282220.752326,33.000000,0.000000,4138.717773,4041.923096,4155.512695,4160.128418,4179.230957,4166.410156,4234.358887,4185.769043,4171.282227,4179.871582,4175.512695,4211.666504,4168.461426,4152.692383,0.000000,3.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,,,,,,,,,,,
1594282220.760108,34.000000,0.000000,4143.461426,4047.307617,4160.769043,4168.077148,4170.256348,4157.307617,4237.179688,4183.717773,4168.974121,4178.077148,4183.333496,4209.743652,4168.077148,4147.307617,0.000000,3.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,17.000000,0.000000,8151.000000,8111.000000,8171.000000,4192.000000,8061.000000,7850.000000,8165.000000,8171.000000,7866.000000
1594282220.767989,35.000000,0.000000,4146.538574,4039.615479,4158.589844,4169.358887,4154.615234,4151.922852,4232.948730,4174.230957,4160.769043,4159.871582,4175.641113,4205.128418,4162.436035,4149.871582,0.000000,3.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,,,,,,,,,,,
1594282220.775771,36.000000,0.000000,4142.948730,4034.615479,4153.461426,4167.051270,4156.666504,4157.563965,4230.256348,4168.717773,4156.153809,4156.282227,4167.051270,4197.436035,4160.641113,4140.641113,0.000000,3.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,18.000000,0.000000,8151.000000,8109.000000,8181.000000,4137.000000,8108.000000,7816.000000,8167.000000,8168.000000,7868.000000
1594282220.783653,37.000000,0.000000,4141.922852,4036.281982,4155.897461,4163.333496,4171.153809,4156.282227,4230.897461,4169.230957,4154.487305,4173.205078,4166.025879,4188.077148,4165.000000,4135.256348,0.000000,3.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,,,,,,,,,,,
1594282220.791434,38.000000,0.000000,4145.769043,4028.846191,4154.358887,4158.589844,4173.205078,4150.641113,4223.205078,4171.025879,4155.897461,4179.230957,4167.307617,4186.410156,4166.025879,4142.820313,0.000000,3.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,19.000000,0.000000,8152.000000,8116.000000,8181.000000,4152.000000,8089.000000,7826.000000,8171.000000,8170.000000,7870.000000
1594282220.799316,39.000000,0.000000,4144.230957,4030.256348,4156.025879,4161.410156,4166.538574,4157.563965,4230.769043,4170.384766,4157.563965,4165.384766,4167.307617,4192.307617,4160.769043,4134.102539,0.000000,3.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,,,,,,,,,,,
1594282220.807098,40.000000,0.000000,4149.102539,4033.333252,4161.922852,4170.769043,4174.743652,4172.820313,4232.051270,4170.769043,4158.846191,4158.846191,4169.871582,4200.769043,4162.179688,4142.820313,0.000000,3.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,20.000000,0.000000,8155.000000,8125.000000,8176.000000,4154.000000,8074.000000,7835.000000,8166.000000,8171.000000,7867.000000
1594282220.815079,41.000000,0.000000,4154.230957,4031.794922,4159.871582,4171.538574,4179.743652,4166.538574,4228.077148,4173.461426,4156.666504,4162.692383,4168.461426,4200.128418,4163.717773,4144.871582,0.000000,3.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,,,,,,,,,,,
1594282220.822961,42.000000,0.000000,4150.641113,4034.615479,4154.615234,4164.871582,4169.230957,4150.769043,4229.487305,4175.384766,4156.153809,4162.948730,4165.512695,4193.077148,4160.641113,4136.282227,0.000000,3.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,21.000000,0.000000,8151.000000,8131.000000,8166.000000,4176.000000,8084.000000,7822.000000,8170.000000,8172.000000,7865.000000
1594282220.830943,43.000000,0.000000,4149.358887,4028.718018,4151.794922,4163.589844,4163.077148,4158.717773,4222.948730,4178.205078,4164.871582,4163.589844,4166.282227,4192.436035,4163.974121,4144.358887,0.000000,3.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,,,,,,,,,,,
1594282220.838825,44.000000,0.000000,4151.282227,4023.846191,4155.769043,4167.820313,4164.615234,4172.820313,4228.589844,4182.820313,4167.692383,4167.948730,4167.692383,4197.563965,4164.102539,4137.948730,0.000000,3.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,22.000000,0.000000,8147.000000,8134.000000,8163.000000,4189.000000,8062.000000,7821.000000,8170.000000,8173.000000,7867.000000
1594282220.846806,45.000000,0.000000,4158.717773,4024.487061,4164.615234,4171.538574,4169.102539,4168.077148,4226.282227,4185.769043,4162.948730,4169.230957,4172.307617,4203.974121,4159.230957,4136.538574,0.000000,3.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,,,,,,,,,,,
1594282220.854688,46.000000,0.000000,4163.077148,4023.718018,4165.128418,4172.436035,4171.153809,4161.410156,4220.384766,4181.538574,4161.794922,4163.974121,4174.743652,4206.538574,4159.615234,4134.871582,0.000000,3.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,23.000000,0.000000,8147.000000,8133.000000,8170.000000,4175.000000,8077.000000,7825.000000,8166.000000,8167.000000,7866.000000
1594282220.862469,47.000000,0.000000,4156.538574,4021.153809,4160.897461,4173.333496,4166.794922,4167.179688,4226.153809,4176.153809,4162.692383,4164.358887,4168.846191,4204.615234,4163.461426,4132.692383,0.000000,3.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,,,,,,,,,,,
1594282220.870351,48.000000,0.000000,4157.692383,4016.794922,4163.205078,4174.743652,4164.615234,4169.102539,4223.205078,4178.846191,4167.307617,4174.615234,4169.487305,4206.025879,4170.769043,4142.820313,0.000000,3.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,24.000000,0.000000,8147.000000,8130.000000,8169.000000,4164.000000,8060.000000,7828.000000,8158.000000,8169.000000,7867.000000
1594282220.878133,49.000000,0.000000,4158.205078,4022.435791,4170.512695,4173.333496,4170.641113,4165.000000,4228.461426,4186.922852,4175.256348,4180.512695,4180.641113,4215.512695,4176.025879,4138.077148,0.000000,3.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,,,,,,,,,,,
1594282220.886015,50.000000,0.000000,4152.307617,4024.487061,4170.897461,4172.692383,4176.153809,4168.589844,4222.692383,4184.615234,4173.717773,4172.436035,4181.410156,4225.256348,4175.897461,4142.692383,0.000000,3.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,25.000000,0.000000,8148.000000,8127.000000,8165.000000,4175.000000,8074.000000,7831.000000,8170.000000,8178.000000,7865.000000
1594282220.893796,51.000000,0.000000,4146.794922,4015.512939,4162.051270,4170.256348,4171.922852,4169.743652,4209.230957,4175.000000,4161.538574,4161.410156,4170.512695,4219.230957,4169.358887,4139.871582,0.000000,3.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,,,,,,,,,,,
1594282220.901778,52.000000,0.000000,4145.641113,4013.333252,4160.641113,4168.205078,4163.846191,4161.282227,4215.000000,4174.871582,4161.153809,4170.000000,4168.974121,4211.922852,4168.717773,4130.384766,0.000000,3.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,26.000000,0.000000,8147.000000,8124.000000,8165.000000,4171.000000,8099.000000,7826.000000,8165.000000,8171.000000,7865.000000
1594282220.909660,53.000000,0.000000,4151.282227,4011.923096,4166.410156,4168.077148,4162.692383,4157.307617,4214.102539,4176.794922,4170.897461,4184.487305,4176.410156,4220.256348,4174.743652,4139.743652,0.000000,3.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,,,,,,,,,,,
1594282220.917642,54.000000,0.000000,4145.769043,4007.307617,4165.256348,4165.000000,4162.692383,4157.820313,4211.538574,4170.512695,4163.717773,4173.589844,4172.948730,4220.512695,4168.205078,4133.205078,0.000000,3.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,27.000000,0.000000,8145.000000,8118.000000,8165.000000,4169.000000,8085.000000,7822.000000,8168.000000,8168.000000,7867.000000
1594282220.925524,55.000000,0.000000,4143.974121,4003.333252,4161.282227,4164.230957,4158.333496,4156.794922,4207.051270,4166.025879,4153.717773,4161.153809,4164.487305,4210.384766,4161.282227,4133.461426,0.000000,3.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,,,,,,,,,,,
1594282220.933505,56.000000,0.000000,4157.820313,4004.102539,4162.692383,4170.512695,4156.538574,4156.666504,4207.563965,4169.615234,4154.871582,4167.948730,4164.102539,4208.461426,4165.384766,4136.794922,0.000000,3.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,28.000000,0.000000,8144.000000,8118.000000,8165.000000,4167.000000,8074.000000,7820.000000,8166.000000,8173.000000,7865.000000
1594282220.941387,57.000000,0.000000,4156.025879,4007.307617,4164.102539,4168.205078,4157.692383,4156.025879,4215.769043,4170.128418,4157.179688,4163.461426,4162.051270,4206.794922,4162.179688,4129.743652,0.000000,3.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,,,,,,,,,,,
1594282220.949369,58.000000,0.000000,4146.794922,4001.794922,4162.563965,4157.307617,4162.948730,4161.282227,4208.461426,4171.538574,4162.563965,4155.256348,4162.820313,4203.205078,4155.000000,4136.153809,0.000000,3.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,29.000000,0.000000,8143.000000,8119.000000,8167.000000,4152.000000,8085.000000,7811.000000,8163.000000,8171.000000,7867.000000
1594282220.957251,59.000000,0.000000,4150.769043,4001.281982,4167.948730,4158.333496,4164.871582,4167.436035,4212.436035,4181.153809,4167.820313,4158.846191,4161.153809,4203.589844,4155.512695,4131.153809,0.000000,3.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,,,,,,,,,,,
1594282220.965233,60.000000,0.000000,4158.077148,4003.205078,4173.589844,4167.820313,4160.512695,4161.282227,4213.205078,4182.563965,4170.256348,4162.179688,4156.794922,4205.897461,4159.102539,4132.179688,0.000000,3.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,30.000000,0.000000,8144.000000,8128.000000,8165.000000,4147.000000,8096.000000,7810.000000,8167.000000,8171.000000,7867.000000
1594282220.973115,61.000000,0.000000,4158.717773,4001.281982,4167.179688,4170.512695,4158.717773,4155.256348,4202.820313,4174.102539,4171.410156,4164.487305,4161.794922,4205.000000,4160.128418,4136.410156,0.000000,3.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,,,,,,,,,,,
1594282220.981096,62.000000,0.000000,4159.358887,4005.384521,4165.769043,4169.230957,4163.205078,4157.051270,4206.922852,4168.846191,4166.922852,4167.436035,4167.563965,4201.666504,4160.897461,4131.153809,0.000000,3.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,31.000000,0.000000,8149.000000,8132.000000,8171.000000,4148.000000,8069.000000,7836.000000,8165.000000,8170.000000,7864.000000
1594282220.988978,63.000000,0.000000,4159.615234,4001.281982,4168.077148,4170.128418,4162.179688,4149.871582,4202.179688,4168.333496,4154.743652,4163.589844,4160.641113,4202.820313,4161.025879,4139.487305,0.000000,3.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,,,,,,,,,,,
1594282220.996859,64.000000,0.000000,4152.051270,3994.230713,4163.461426,4168.974121,4144.102539,4141.153809,4203.077148,4168.717773,4148.589844,4152.563965,4152.179688,4202.692383,4154.615234,4132.179688,2595.000000,3.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,32.000000,0.000000,8143.000000,8130.000000,8153.000000,4206.000000,8047.000000,7851.000000,8165.000000,8169.000000,7865.000000
1594282221.004741,65.000000,0.000000,4149.102539,3992.307617,4162.563965,4163.205078,4134.743652,4150.128418,4206.538574,4171.282227,4154.487305,4153.846191,4154.358887,4196.025879,4151.025879,4127.948730,3484.000000,3.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,,,,,,,,,,,
1594282221.012523,66.000000,0.000000,4152.179688,3990.769287,4163.205078,4155.384766,4146.922852,4164.358887,4201.410156,4176.025879,4155.128418,4158.461426,4153.077148,4193.205078,4149.487305,4130.897461,3416.000000,3.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,33.000000,0.000000,8146.000000,8129.000000,8159.000000,4189.000000,8032.000000,7851.000000,8161.000000,8170.000000,7864.000000
1594282221.020404,67.000000,0.000000,4148.077148,3993.205078,4158.077148,4150.512695,4159.102539,4167.307617,4207.051270,4176.538574,4153.461426,4148.846191,4151.410156,4199.358887,4148.846191,4122.307617,2384.000000,3.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,,,,,,,,,,,
1594282221.028186,68.000000,0.000000,4150.641113,3996.153809,4153.077148,4156.666504,4157.692383,4162.307617,4201.666504,4173.974121,4155.384766,4148.846191,4158.846191,4210.897461,4157.820313,4129.615234,3606.000000,3.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,34.000000,0.000000,8145.000000,8120.000000,8160.000000,4154.000000,8147.000000,7798.000000,8161.000000,8172.000000,7865.000000
1594282221.036068,69.000000,0.000000,4154.358887,3999.487061,4155.897461,4158.461426,4150.384766,4157.436035,4199.743652,4171.282227,4155.256348,4158.589844,4155.641113,4211.794922,4157.820313,4126.666504,3464.000000,3.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,,,,,,,,,,,
1594282221.043850,70.000000,0.000000,4147.051270,3996.666748,4158.077148,4152.307617,4151.410156,4156.794922,4200.256348,4168.461426,4151.922852,4156.153809,4148.846191,4203.717773,4147.051270,4121.025879,1681.000000,3.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,35.000000,0.000000,8141.000000,8121.000000,8159.000000,4157.000000,8087.000000,7834.000000,8161.000000,8171.000000,7867.000000
1594282221.051731,71.000000,0.000000,4146.538574,3995.000000,4155.769043,4153.077148,4156.410156,4159.230957,4195.641113,4168.333496,4152.436035,4155.641113,4159.230957,4206.153809,4148.461426,4123.846191,2820.000000,3.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,,,,,,,,,,,
1594282221.059513,72.000000,0.000000,4149.743652,4006.281982,4159.615234,4156.538574,4155.512695,4159.615234,4204.743652,4172.436035,4155.384766,4163.717773,4163.589844,4212.692383,4148.717773,4117.820313,3567.000000,3.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,36.000000,0.000000,8143.000000,8117.000000,8158.000000,4153.000000,8059.000000,7832.000000,8167.000000,8170.000000,7863.000000
1594282221.067395,73.000000,0.000000,4149.358887,4007.564209,4159.358887,4155.384766,4151.025879,4164.230957,4202.179688,4175.000000,4157.179688,4161.794922,4151.666504,4209.743652,4143.461426,4122.179688,3595.000000,3.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,,,,,,,,,,,
1594282221.075176,74.000000,0.000000,4144.871582,4003.333252,4155.384766,4153.589844,4149.358887,4161.922852,4199.358887,4175.000000,4161.025879,4159.102539,4152.563965,4206.025879,4148.717773,4119.102539,2479.000000,3.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,37.000000,0.000000,8149.000000,8113.000000,8150.000000,4174.000000,8075.000000,7837.000000,8162.000000,8173.000000,7863.000000
1594282221.083058,75.000000,0.000000,4143.205078,4010.512939,4160.897461,4154.358887,4148.717773,4155.000000,4201.282227,4178.077148,4167.051270,4170.641113,4168.589844,4214.102539,4162.820313,4126.025879,1441.000000,3.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,,,,,,,,,,,
1594282221.090840,76.000000,0.000000,4154.743652,4018.846191,4165.256348,4156.410156,4151.282227,4163.717773,4196.794922,4179.487305,4173.846191,4175.512695,4175.641113,4225.512695,4170.769043,4140.128418,2780.000000,3.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,38.000000,0.000000,8155.000000,8115.000000,8153.000000,4167.000000,8088.000000,7814.000000,8168.000000,8170.000000,7866.000000
1594282221.098721,77.000000,0.000000,4159.102539,4023.461426,4162.051270,4156.794922,4155.384766,4169.358887,4203.461426,4174.230957,4169.743652,4168.077148,4167.179688,4226.666504,4165.512695,4127.692383,3422.000000,3.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,,,,,,,,,,,
1594282221.106503,78.000000,0.000000,4153.846191,4021.538574,4157.820313,4156.025879,4156.153809,4160.512695,4197.436035,4171.410156,4158.717773,4170.128418,4165.128418,4221.025879,4161.282227,4128.077148,2479.000000,3.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,39.000000,0.000000,8156.000000,8123.000000,8152.000000,4187.000000,8057.000000,7835.000000,8166.000000,8172.000000,7865.000000
1594282221.114385,79.000000,0.000000,4150.769043,4025.000000,4157.563965,4156.025879,4156.025879,4157.692383,4191.410156,4172.307617,4158.205078,4171.794922,4173.717773,4214.230957,4161.282227,4126.025879,1441.000000,3.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,,,,,,,,,,,
1594282221.122166,80.000000,0.000000,4153.205078,4032.948730,4162.563965,4157.436035,4147.307617,4159.743652,4193.589844,4171.794922,4160.000000,4164.102539,4175.769043,4213.461426,4159.871582,4119.615234,2780.000000,3.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,40.000000,0.000000,8154.000000,8123.000000,8162.000000,4180.000000,8056.000000,7844.000000,8167.000000,8175.000000,7867.000000
1594282221.130148,81.000000,0.000000,4157.692383,4033.205078,4162.307617,4161.282227,4135.512695,4152.051270,4188.077148,4170.897461,4158.077148,4161.922852,4167.820313,4212.436035,4159.871582,4122.436035,3422.000000,3.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,,,,,,,,,,,
1594282221.138029,82.000000,0.000000,4154.358887,4040.000000,4160.769043,4161.666504,4139.230957,4153.717773,4196.666504,4172.051270,4160.000000,4168.333496,4163.974121,4207.436035,4158.974121,4115.512695,2479.000000,3.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,41.000000,0.000000,8157.000000,8123.000000,8158.000000,4188.000000,8044.000000,7846.000000,8163.000000,8171.000000,7866.000000
1594282221.146011,83.000000,0.000000,4158.205078,4048.589844,4164.615234,4163.205078,4157.563965,4170.256348,4198.077148,4175.769043,4170.384766,4177.179688,4172.307617,4215.000000,4161.410156,4123.077148,1441.000000,3.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,,,,,,,,,,,
1594282221.153893,84.000000,0.000000,4163.589844,4052.179443,4166.025879,4168.461426,4168.846191,4172.051270,4194.615234,4175.897461,4168.333496,4169.871582,4171.794922,4218.589844,4161.922852,4120.897461,2780.000000,3.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,42.000000,0.000000,8158.000000,8125.000000,8167.000000,4178.000000,8081.000000,7834.000000,8162.000000,8170.000000,7867.000000
1594282221.161874,85.000000,0.000000,4154.102539,4057.820557,4156.794922,4166.794922,4164.358887,4161.666504,4197.563965,4169.102539,4155.128418,4152.436035,4160.897461,4204.871582,4160.000000,4115.256348,3422.000000,3.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,,,,,,,,,,,
1594282221.169756,86.000000,0.000000,4147.051270,4060.000000,4150.000000,4163.846191,4156.538574,4160.641113,4191.538574,4172.179688,4158.205078,4158.974121,4161.794922,4202.948730,4161.410156,4124.102539,2479.000000,3.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,43.000000,0.000000,8155.000000,8123.000000,8168.000000,4174.000000,8061.000000,7853.000000,8167.000000,8174.000000,7866.000000
