title:TN02_L1_TTH_M, start timestamp:1594375615.494189, stop timestamp:1594375677.620126, headset type:EPOCPLUS, headset serial:3B9AE84A, headset firmware:625, subject name:Minh&Ha, channels:49, sampling rate:eeg_128;mot_64, samples:7886      , version:2.0
Timestamp,EEG.Counter,EEG.Interpolated,EEG.AF3,EEG.F7,EEG.F3,EEG.FC5,EEG.T7,EEG.P7,EEG.O1,EEG.O2,EEG.P8,EEG.T8,EEG.FC6,EEG.F4,EEG.F8,EEG.AF4,EEG.RawCq,EEG.Battery,MarkerIndex,MarkerType,MarkerValueInt,EEG.MarkerHardware,CQ.AF3,CQ.F7,CQ.F3,CQ.FC5,CQ.T7,CQ.P7,CQ.O1,CQ.O2,CQ.P8,CQ.T8,CQ.FC6,CQ.F4,CQ.F8,CQ.AF4,CQ.Overall,MOT.CounterMems,MOT.InterpolatedMems,MOT.GyroX,MOT.GyroY,MOT.GyroZ,MOT.AccX,MOT.AccY,MOT.AccZ,MOT.MagX,MOT.MagY,MOT.MagZ
1594375656.020370,41.000000,0.000000,4168.846191,4190.384766,4300.512695,4202.948730,4194.743652,4191.025879,4179.358887,4173.589844,4178.974121,4171.410156,4161.666504,4148.077148,4172.179688,4171.025879,0.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,83.333336,,,,,,,,,,,
1594375656.028252,42.000000,0.000000,4142.820313,4173.205078,4278.974121,4175.897461,4175.256348,4170.128418,4154.230957,4160.641113,4167.307617,4161.153809,4149.358887,4131.410156,4164.871582,4152.436035,0.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,83.333336,21.000000,0.000000,8160.000000,8110.000000,8161.000000,4444.000000,7632.000000,6472.000000,8257.000000,8162.000000,7910.000000
1594375656.036035,43.000000,0.000000,4137.692383,4191.538574,4312.692383,4205.128418,4210.641113,4202.051270,4184.871582,4197.948730,4198.846191,4206.153809,4160.769043,4148.205078,4190.384766,4184.615234,0.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,83.333336,,,,,,,,,,,
1594375656.043917,44.000000,0.000000,4126.025879,4148.205078,4286.922852,4176.282227,4175.512695,4164.871582,4154.743652,4167.436035,4176.410156,4172.436035,4149.358887,4134.743652,4154.102539,4145.512695,0.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,83.333336,22.000000,0.000000,8160.000000,8115.000000,8162.000000,4435.000000,7595.000000,6490.000000,8258.000000,8165.000000,7912.000000
1594375656.051699,45.000000,0.000000,4185.384766,4175.000000,4284.871582,4180.256348,4184.615234,4173.205078,4166.538574,4175.384766,4180.512695,4176.153809,4159.871582,4144.871582,4159.871582,4157.307617,0.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,83.333336,,,,,,,,,,,
1594375656.059581,46.000000,0.000000,4173.333496,4200.128418,4304.615234,4207.948730,4210.897461,4197.179688,4187.436035,4199.871582,4197.948730,4205.000000,4167.307617,4153.717773,4192.948730,4193.333496,0.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,83.333336,23.000000,0.000000,8155.000000,8108.000000,8166.000000,4409.000000,7623.000000,6487.000000,8263.000000,8167.000000,7913.000000
1594375656.067363,47.000000,0.000000,4102.436035,4158.461426,4297.820313,4199.230957,4196.282227,4183.717773,4171.410156,4182.820313,4187.692383,4185.384766,4152.436035,4140.128418,4182.179688,4171.794922,0.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,83.333336,,,,,,,,,,,
1594375656.075346,48.000000,0.000000,4167.563965,4185.897461,4310.769043,4211.025879,4217.820313,4209.358887,4195.256348,4205.256348,4205.128418,4204.230957,4168.077148,4161.025879,4192.948730,4189.487305,0.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,83.333336,24.000000,0.000000,8145.000000,8113.000000,8158.000000,4468.000000,7621.000000,6480.000000,8256.000000,8164.000000,7912.000000
1594375656.083228,49.000000,0.000000,4189.487305,4186.410156,4269.615234,4182.436035,4182.820313,4182.692383,4165.128418,4180.128418,4182.307617,4179.743652,4165.384766,4143.846191,4176.410156,4164.871582,0.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,83.333336,,,,,,,,,,,
1594375656.091210,50.000000,0.000000,4156.794922,4188.846191,4278.461426,4192.179688,4180.897461,4187.179688,4166.922852,4179.871582,4181.666504,4183.461426,4165.128418,4143.205078,4178.974121,4166.025879,0.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,83.333336,25.000000,0.000000,8140.000000,8113.000000,8157.000000,4476.000000,7600.000000,6490.000000,8259.000000,8162.000000,7914.000000
1594375656.099193,51.000000,0.000000,4123.717773,4178.077148,4303.974121,4206.282227,4195.256348,4192.948730,4180.641113,4187.307617,4188.333496,4192.307617,4157.563965,4153.974121,4179.230957,4179.615234,0.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,83.333336,,,,,,,,,,,
1594375656.107075,52.000000,0.000000,4132.692383,4156.666504,4275.256348,4181.794922,4180.256348,4170.000000,4166.666504,4168.589844,4175.256348,4167.307617,4147.179688,4133.846191,4154.743652,4160.128418,0.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,83.333336,26.000000,0.000000,8139.000000,8117.000000,8171.000000,4439.000000,7633.000000,6482.000000,8258.000000,8163.000000,7911.000000
1594375656.115058,53.000000,0.000000,4205.384766,4205.897461,4292.820313,4203.974121,4214.743652,4208.717773,4201.666504,4207.307617,4206.153809,4208.205078,4174.871582,4150.641113,4180.897461,4194.615234,0.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,83.333336,,,,,,,,,,,
1594375656.122940,54.000000,0.000000,4149.358887,4176.282227,4269.743652,4182.563965,4184.102539,4181.410156,4173.205078,4181.922852,4186.538574,4188.717773,4158.846191,4139.871582,4171.922852,4171.666504,0.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,83.333336,27.000000,0.000000,8138.000000,8117.000000,8168.000000,4439.000000,7609.000000,6500.000000,8257.000000,8163.000000,7912.000000
1594375656.130923,55.000000,0.000000,4118.461426,4166.025879,4269.102539,4184.487305,4184.102539,4177.563965,4170.384766,4178.077148,4181.922852,4180.641113,4147.563965,4133.589844,4177.179688,4164.102539,0.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,83.333336,,,,,,,,,,,
1594375656.138805,56.000000,0.000000,4174.743652,4188.589844,4289.102539,4198.205078,4200.769043,4195.769043,4183.077148,4200.384766,4198.205078,4196.025879,4159.743652,4142.820313,4189.230957,4177.563965,0.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,83.333336,28.000000,0.000000,8144.000000,8116.000000,8168.000000,4433.000000,7613.000000,6509.000000,8261.000000,8162.000000,7911.000000
1594375656.146788,57.000000,0.000000,4158.589844,4158.077148,4257.179688,4164.743652,4160.641113,4164.230957,4150.769043,4166.410156,4173.589844,4159.487305,4151.666504,4132.563965,4158.461426,4141.922852,0.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,83.333336,,,,,,,,,,,
1594375656.154671,58.000000,0.000000,4146.410156,4181.282227,4280.512695,4192.692383,4197.692383,4199.487305,4186.666504,4195.128418,4192.179688,4195.769043,4167.179688,4153.717773,4179.102539,4174.487305,0.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,83.333336,29.000000,0.000000,8144.000000,8113.000000,8164.000000,4457.000000,7605.000000,6504.000000,8258.000000,8165.000000,7915.000000
1594375656.162653,59.000000,0.000000,4122.820313,4167.563965,4268.333496,4186.794922,4193.333496,4192.307617,4177.820313,4193.333496,4185.384766,4195.256348,4158.077148,4137.179688,4171.153809,4170.641113,0.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,83.333336,,,,,,,,,,,
1594375656.170536,60.000000,0.000000,4151.025879,4172.563965,4253.333496,4179.871582,4179.487305,4182.692383,4167.179688,4184.487305,4179.230957,4177.179688,4150.512695,4128.974121,4163.205078,4162.436035,0.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,83.333336,30.000000,0.000000,8144.000000,8115.000000,8169.000000,4454.000000,7597.000000,6515.000000,8253.000000,8165.000000,7911.000000
1594375656.178518,61.000000,0.000000,4176.410156,4192.692383,4275.000000,4199.743652,4195.512695,4192.051270,4182.051270,4192.820313,4189.487305,4185.641113,4162.051270,4151.282227,4178.589844,4167.051270,0.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,83.333336,,,,,,,,,,,
1594375656.186400,62.000000,0.000000,4100.641113,4141.794922,4249.615234,4164.487305,4165.897461,4157.436035,4155.897461,4153.461426,4161.153809,4150.512695,4149.102539,4136.794922,4145.641113,4121.922852,0.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,83.333336,31.000000,0.000000,8146.000000,8119.000000,8176.000000,4468.000000,7629.000000,6485.000000,8258.000000,8164.000000,7914.000000
1594375656.194382,63.000000,0.000000,4121.538574,4168.077148,4267.179688,4179.102539,4194.487305,4193.077148,4184.358887,4182.692383,4181.794922,4181.922852,4163.717773,4152.307617,4161.410156,4168.461426,0.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,83.333336,,,,,,,,,,,
1594375656.202265,64.000000,0.000000,4155.256348,4173.333496,4259.871582,4185.128418,4178.205078,4181.794922,4164.743652,4177.820313,4176.282227,4175.256348,4161.538574,4142.436035,4165.641113,4178.717773,2312.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,83.333336,32.000000,0.000000,8147.000000,8123.000000,8184.000000,4459.000000,7629.000000,6488.000000,8255.000000,8164.000000,7911.000000
1594375656.210247,65.000000,0.000000,4143.333496,4165.512695,4257.820313,4181.282227,4166.282227,4167.948730,4156.153809,4166.922852,4170.256348,4162.948730,4153.974121,4129.230957,4167.307617,4155.512695,2145.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,83.333336,,,,,,,,,,,
1594375656.218129,66.000000,0.000000,4137.563965,4182.307617,4291.153809,4195.641113,4200.256348,4200.384766,4191.922852,4200.256348,4196.922852,4200.769043,4163.461426,4152.179688,4187.436035,4174.102539,2400.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,83.333336,33.000000,0.000000,8143.000000,8118.000000,8185.000000,4444.000000,7636.000000,6498.000000,8257.000000,8188.000000,7913.000000
1594375656.226112,67.000000,0.000000,4122.307617,4144.487305,4255.128418,4167.179688,4168.461426,4167.436035,4160.000000,4168.717773,4171.538574,4166.410156,4150.769043,4135.897461,4151.282227,4137.051270,2687.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,83.333336,,,,,,,,,,,
1594375656.233994,68.000000,0.000000,4182.436035,4183.974121,4267.179688,4191.922852,4193.205078,4192.820313,4183.461426,4188.589844,4187.051270,4186.666504,4164.743652,4144.615234,4171.025879,4162.692383,2729.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,83.333336,34.000000,0.000000,8144.000000,8120.000000,8188.000000,4438.000000,7625.000000,6484.000000,8261.000000,8163.000000,7910.000000
1594375656.241777,69.000000,0.000000,4155.256348,4186.666504,4271.538574,4192.948730,4189.487305,4190.384766,4180.897461,4190.000000,4190.256348,4190.769043,4162.563965,4143.717773,4180.512695,4177.179688,2711.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,83.333336,,,,,,,,,,,
1594375656.249659,70.000000,0.000000,4104.743652,4154.102539,4253.205078,4171.794922,4164.743652,4165.769043,4160.384766,4168.333496,4177.307617,4167.307617,4154.871582,4135.256348,4160.384766,4161.538574,2383.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,83.333336,35.000000,0.000000,8149.000000,8121.000000,8186.000000,4424.000000,7626.000000,6493.000000,8252.000000,8159.000000,7913.000000
1594375656.257441,71.000000,0.000000,4165.512695,4196.410156,4279.615234,4193.846191,4193.974121,4200.000000,4188.589844,4196.794922,4201.025879,4201.666504,4172.692383,4157.948730,4182.563965,4186.282227,2454.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,83.333336,,,,,,,,,,,
1594375656.265324,72.000000,0.000000,4167.436035,4185.256348,4254.102539,4177.820313,4166.794922,4176.538574,4157.179688,4167.820313,4177.563965,4174.102539,4156.410156,4134.743652,4165.641113,4148.974121,1862.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,83.333336,36.000000,0.000000,8143.000000,8123.000000,8178.000000,4432.000000,7638.000000,6487.000000,8259.000000,8167.000000,7912.000000
1594375656.273106,73.000000,0.000000,4162.436035,4196.153809,4267.563965,4201.666504,4188.589844,4191.410156,4176.794922,4186.538574,4191.153809,4191.538574,4162.307617,4136.410156,4180.641113,4163.846191,2499.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,83.333336,,,,,,,,,,,
1594375656.280989,74.000000,0.000000,4142.820313,4197.307617,4278.589844,4205.384766,4194.487305,4193.717773,4191.666504,4201.282227,4202.692383,4206.922852,4167.820313,4144.102539,4194.230957,4183.461426,1897.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,83.333336,37.000000,0.000000,8140.000000,8120.000000,8184.000000,4434.000000,7635.000000,6492.000000,8251.000000,8166.000000,7911.000000
1594375656.288771,75.000000,0.000000,4135.897461,4187.436035,4266.153809,4184.230957,4177.692383,4181.153809,4181.025879,4182.692383,4187.179688,4185.128418,4160.000000,4142.051270,4184.487305,4175.897461,2588.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,83.333336,,,,,,,,,,,
1594375656.296653,76.000000,0.000000,4191.922852,4219.743652,4290.384766,4202.563965,4211.153809,4215.641113,4203.974121,4206.666504,4207.307617,4214.871582,4174.487305,4166.666504,4201.025879,4203.205078,1047.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,83.333336,38.000000,0.000000,8145.000000,8121.000000,8176.000000,4419.000000,7641.000000,6510.000000,8255.000000,8163.000000,7912.000000
1594375656.304436,77.000000,0.000000,4153.846191,4188.717773,4256.153809,4175.897461,4174.615234,4179.871582,4164.102539,4179.102539,4190.897461,4187.820313,4162.692383,4142.820313,4174.615234,4163.205078,1382.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,83.333336,,,,,,,,,,,
1594375656.312318,78.000000,0.000000,4137.179688,4200.512695,4267.563965,4199.871582,4186.153809,4190.512695,4177.563965,4195.128418,4200.897461,4196.282227,4170.769043,4142.179688,4183.461426,4179.102539,1897.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,83.333336,39.000000,0.000000,8138.000000,8122.000000,8178.000000,4423.000000,7659.000000,6494.000000,8258.000000,8162.000000,7909.000000
1594375656.320100,79.000000,0.000000,4147.179688,4197.692383,4281.025879,4204.871582,4195.384766,4197.692383,4186.922852,4201.153809,4200.256348,4198.974121,4171.025879,4149.615234,4184.615234,4189.615234,2588.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,83.333336,,,,,,,,,,,
1594375656.327982,80.000000,0.000000,4138.974121,4173.333496,4250.897461,4164.743652,4165.000000,4173.205078,4162.948730,4173.974121,4180.384766,4168.205078,4147.948730,4135.769043,4163.461426,4149.487305,1047.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,83.333336,40.000000,0.000000,8140.000000,8125.000000,8177.000000,4437.000000,7650.000000,6502.000000,8254.000000,8169.000000,7912.000000
1594375656.335765,81.000000,0.000000,4181.666504,4221.794922,4277.563965,4198.333496,4199.102539,4208.077148,4199.871582,4217.563965,4211.666504,4216.538574,4163.333496,4154.487305,4201.153809,4192.307617,1382.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,83.333336,,,,,,,,,,,
1594375656.343647,82.000000,0.000000,4151.538574,4194.102539,4258.974121,4188.589844,4173.077148,4175.384766,4174.358887,4193.589844,4188.589844,4193.461426,4164.230957,4136.538574,4186.538574,4185.000000,1897.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,83.333336,41.000000,0.000000,8141.000000,8124.000000,8175.000000,4428.000000,7649.000000,6508.000000,8257.000000,8166.000000,7912.000000
1594375656.351429,83.000000,0.000000,4144.230957,4198.974121,4275.512695,4195.128418,4188.974121,4189.871582,4187.820313,4198.205078,4191.025879,4190.897461,4171.794922,4145.512695,4188.461426,4190.769043,2588.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,83.333336,,,,,,,,,,,
1594375656.359311,84.000000,0.000000,4137.692383,4202.692383,4288.077148,4198.333496,4196.666504,4206.025879,4198.974121,4207.436035,4201.153809,4203.205078,4164.230957,4155.641113,4186.410156,4185.384766,1047.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,83.333336,42.000000,0.000000,8139.000000,8125.000000,8178.000000,4425.000000,7653.000000,6502.000000,8261.000000,8162.000000,7912.000000
1594375656.367093,85.000000,0.000000,4105.000000,4158.461426,4241.666504,4158.717773,4145.897461,4165.769043,4156.794922,4166.153809,4174.743652,4165.000000,4145.384766,4128.333496,4153.205078,4138.461426,1382.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,83.333336,,,,,,,,,,,
1594375656.375076,86.000000,0.000000,4173.717773,4207.820313,4277.307617,4190.000000,4188.589844,4206.538574,4191.538574,4208.461426,4206.282227,4207.692383,4175.000000,4148.974121,4195.384766,4189.358887,1897.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,83.333336,43.000000,0.000000,8145.000000,8127.000000,8173.000000,4429.000000,7642.000000,6511.000000,8253.000000,8166.000000,7913.000000
1594375656.382958,87.000000,0.000000,4154.358887,4189.358887,4271.282227,4181.025879,4175.769043,4186.282227,4173.205078,4193.461426,4189.615234,4190.000000,4167.692383,4141.794922,4182.436035,4175.897461,2588.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,83.333336,,,,,,,,,,,
1594375656.390940,88.000000,0.000000,4129.358887,4181.025879,4265.641113,4177.948730,4171.538574,4181.025879,4173.974121,4182.179688,4182.051270,4176.410156,4163.717773,4145.000000,4171.538574,4166.666504,1047.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,83.333336,44.000000,0.000000,8143.000000,8124.000000,8167.000000,4438.000000,7627.000000,6517.000000,8256.000000,8168.000000,7912.000000
1594375656.398923,89.000000,0.000000,4154.487305,4213.205078,4285.256348,4191.794922,4190.769043,4205.641113,4195.512695,4207.051270,4202.820313,4205.000000,4175.512695,4158.205078,4196.282227,4196.922852,1382.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,83.333336,,,,,,,,,,,
1594375656.406805,90.000000,0.000000,4141.282227,4187.820313,4263.717773,4168.077148,4160.897461,4181.153809,4169.230957,4185.000000,4184.230957,4186.282227,4160.512695,4137.051270,4180.641113,4174.615234,1897.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,83.333336,45.000000,0.000000,8150.000000,8121.000000,8173.000000,4436.000000,7647.000000,6518.000000,8257.000000,8172.000000,7908.000000
1594375656.414788,91.000000,0.000000,4191.282227,4220.128418,4300.641113,4202.436035,4203.205078,4219.487305,4207.692383,4216.794922,4210.384766,4226.153809,4177.692383,4164.615234,4207.307617,4214.358887,2588.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,83.333336,,,,,,,,,,,
1594375656.422670,92.000000,0.000000,4170.000000,4204.615234,4287.692383,4190.641113,4192.436035,4200.256348,4190.641113,4196.282227,4200.128418,4206.410156,4170.769043,4160.897461,4192.692383,4197.307617,1047.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,83.333336,46.000000,0.000000,8159.000000,8119.000000,8169.000000,4441.000000,7644.000000,6521.000000,8255.000000,8163.000000,7912.000000
1594375656.430653,93.000000,0.000000,4155.769043,4210.897461,4280.128418,4183.846191,4191.153809,4196.794922,4188.461426,4187.948730,4194.102539,4193.717773,4166.153809,4153.717773,4187.307617,4180.000000,1382.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,83.333336,,,,,,,,,,,
1594375656.438536,94.000000,0.000000,4179.358887,4238.077148,4299.743652,4204.358887,4210.897461,4218.461426,4207.820313,4209.230957,4206.282227,4216.410156,4176.538574,4166.666504,4208.205078,4199.487305,1897.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,83.333336,47.000000,0.000000,8160.000000,8120.000000,8166.000000,4441.000000,7622.000000,6514.000000,8256.000000,8170.000000,7912.000000
1594375656.446518,95.000000,0.000000,4130.641113,4184.102539,4258.205078,4174.230957,4161.410156,4175.512695,4162.948730,4170.641113,4175.769043,4170.256348,4160.512695,4141.410156,4170.897461,4172.692383,2588.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,83.333336,,,,,,,,,,,
1594375656.454401,96.000000,0.000000,4165.384766,4208.461426,4283.205078,4192.436035,4187.436035,4209.487305,4194.102539,4205.000000,4204.615234,4204.358887,4177.563965,4160.128418,4184.871582,4218.717773,1047.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,83.333336,48.000000,0.000000,8167.000000,8121.000000,8166.000000,4426.000000,7641.000000,6502.000000,8256.000000,8163.000000,7913.000000
1594375656.462383,97.000000,0.000000,4173.717773,4210.769043,4278.205078,4178.205078,4180.897461,4198.974121,4190.512695,4200.641113,4200.769043,4206.153809,4172.820313,4161.153809,4186.922852,4206.025879,1382.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,83.333336,,,,,,,,,,,
